,DateTime,SBIN.NS,TTM,TATASTEEL.NS,WOCKPHARMA.NS,AXISBANK.NS,INFY,ADANIENT.NS,BANKBARODA.NS,DLF.NS,LT.NS,LICHSGFIN.NS,HINDALCO.NS,ICICIBANK.NS,PVR.NS,ASHOKLEY.NS,BHARTIARTL.NS,MARUTI.NS
0,2020-08-20 15:02:05,194.9,8.33,433.85,316.7,435.7,12.8,235.75,47.6,161.35,997.65,278.5,199.85,368.8,1352.6,71.25,525.9,6971.7
1,2020-08-20 15:02:48,194.8,8.33,433.55,316.5,435.65,12.8,235.2,47.55,161.15,998.35,278.15,199.55,368.5,1352.6,71.2,525.95,6969.0
2,2020-08-20 15:03:29,194.9,8.33,433.35,316.5,435.5,12.8,235.4,47.5,161.3,997.0,278.35,199.6,368.8,1353.0,71.2,525.8,6969.9
3,2020-08-20 15:04:13,194.9,8.33,433.05,316.5,435.4,12.8,234.8,47.5,161.05,996.95,278.4,199.4,369.55,1353.0,71.25,525.85,6969.45
4,2020-08-20 15:05:02,194.65,8.33,433.05,316.7,435.3,12.8,234.95,47.5,161.3,996.7,278.35,199.25,369.05,1352.9,71.2,526.2,6968.95
5,2020-08-20 15:05:48,194.7,8.33,432.85,316.7,435.45,12.8,235.3,47.5,161.25,997.5,278.4,199.25,369.25,1352.25,71.2,526.0,6965.0
6,2020-08-20 15:06:32,194.6,8.33,433.05,316.55,435.55,12.8,235.4,47.5,160.9,997.05,278.25,199.05,368.55,1352.65,71.35,525.9,6963.95
7,2020-08-20 15:07:14,194.65,8.33,432.7,316.35,435.2,12.8,235.3,47.5,160.55,996.3,278.35,199.15,368.5,1350.25,71.3,525.55,6958.0
8,2020-08-20 15:08:04,194.55,8.33,432.5,316.1,435.2,12.8,235.1,47.45,160.45,996.3,278.4,199.15,368.35,1350.0,71.3,525.5,6956.1
9,2020-08-20 15:08:48,194.55,8.33,432.85,316.2,435.1,12.8,235.25,47.5,160.5,996.25,278.35,198.95,367.9,1348.9,71.3,525.65,6961.35
10,2020-08-20 15:09:21,194.6,8.33,432.7,316.35,435.2,12.8,235.25,47.5,160.4,996.95,278.2,199.15,367.7,1349.1,71.35,525.6,6958.7
11,2020-08-20 15:09:55,194.55,8.33,432.95,316.15,435.1,12.8,235.45,47.45,160.9,996.9,278.15,199.25,367.6,1349.5,71.5,525.8,6961.0
12,2020-08-20 15:10:30,194.6,8.33,432.9,316.1,435.1,12.8,235.45,47.5,160.8,996.6,278.05,199.0,368.45,1350.7,71.45,526.1,6970.05
13,2020-08-20 15:11:08,194.75,8.33,432.35,316.3,435.2,12.8,235.3,47.45,160.85,995.5,278.05,199.25,368.35,1350.0,71.55,525.55,6987.45
