,DateTime,SBIN.NS,TTM,TATASTEEL.NS,WOCKPHARMA.NS,AXISBANK.NS,INFY,ADANIENT.NS,BANKBARODA.NS,DLF.NS,LT.NS,LICHSGFIN.NS,HINDALCO.NS,ICICIBANK.NS,PVR.NS,ASHOKLEY.NS,BHARTIARTL.NS,MARUTI.NS
0,2020-08-24 10:39:10,200.05,8.12,432.6,325.55,444.5,12.6,240.15,48.05,164.6,997.75,280.45,195.15,376.35,1324.5,68.65,514.25,7056.95
1,2020-08-24 10:39:46,200.1,8.12,432.55,325.5,444.5,12.6,240.15,48.0,165.2,997.2,280.65,195.15,376.35,1324.25,68.8,514.1,7060.45
2,2020-08-24 10:40:21,200.1,8.12,433.05,325.95,444.5,12.6,240.2,48.0,165.3,997.5,280.5,195.25,376.5,1324.0,68.75,514.1,7060.0
3,2020-08-24 10:40:53,200.1,8.12,433.0,325.55,444.5,12.6,240.25,48.05,165.9,997.65,280.55,195.6,376.65,1324.3,68.7,514.1,7056.8
4,2020-08-24 10:41:25,200.0,8.12,433.1,325.5,444.55,12.6,240.35,48.0,165.85,997.05,280.3,195.65,376.65,1325.6,68.7,513.3,7055.0
5,2020-08-24 10:42:01,200.05,8.12,432.5,325.5,444.65,12.6,240.3,48.0,165.7,997.2,280.5,195.4,376.75,1325.05,68.7,513.8,7048.0
6,2020-08-24 10:42:40,200.05,8.12,432.35,325.5,444.5,12.6,240.45,48.05,165.8,997.5,280.3,195.35,376.35,1327.7,68.65,513.75,7045.05
7,2020-08-24 10:43:17,200.0,8.12,432.45,325.75,444.65,12.6,240.45,48.0,165.6,997.2,280.25,195.4,376.2,1328.3,68.6,513.1,7045.0
8,2020-08-24 10:43:51,200.0,8.12,432.45,325.95,444.55,12.6,240.35,47.9,165.1,996.75,280.3,195.4,376.35,1327.0,68.7,513.25,7048.6
9,2020-08-24 10:44:25,199.95,8.12,432.25,325.65,444.65,12.6,240.1,47.95,165.1,996.7,280.4,195.4,376.55,1326.9,68.7,513.3,7049.3
10,2020-08-24 10:44:58,199.8,8.12,432.25,325.65,444.7,12.6,240.1,47.95,165.25,997.0,280.35,195.35,376.45,1326.85,68.75,513.45,7048.7
11,2020-08-24 10:45:35,199.85,8.12,432.3,326.0,444.7,12.6,240.15,47.9,165.3,997.25,280.4,195.6,376.35,1327.25,68.7,513.7,7050.0
12,2020-08-24 10:46:41,199.85,8.12,432.45,326.0,444.9,12.6,240.35,47.9,165.25,997.15,280.45,195.7,376.2,1328.55,68.8,513.95,7050.0
13,2020-08-24 10:47:14,199.9,8.12,432.65,325.7,444.75,12.6,240.35,47.9,165.3,997.35,280.45,195.7,376.1,1326.9,68.75,513.8,7048.6
14,2020-08-24 10:47:46,199.9,8.12,432.35,325.7,444.55,12.6,240.25,47.95,165.4,997.15,280.35,195.7,376.15,1326.5,68.75,513.9,7048.0
